date,chlorophyll
04/11/2021,5.895916028
05/11/2021,2.332456562
06/11/2021,6.697698956
07/11/2021,0.743654788
10/11/2021,0.551738927
12/11/2021,0.39459317
13/11/2021,0.405910709
14/11/2021,0.455389863
17/11/2021,0.686288758
19/11/2021,0.796689135
20/11/2021,0.641076408
21/11/2021,0.650984039
22/11/2021,0.57386812
23/11/2021,0.267885252
24/11/2021,0.617540959
29/11/2021,0.653101279
01/12/2021,1.050549804
03/12/2021,0.55645379
05/12/2021,0.238748467
06/12/2021,0.234828105
07/12/2021,0.445311396
08/12/2021,0.580791027
09/12/2021,0.21907377
10/12/2021,0.674119183
12/12/2021,0.459551944
14/12/2021,0.42352404
15/12/2021,0.378923285
17/12/2021,0.928091646
21/12/2021,0.951931765
22/12/2021,1.009671703
23/12/2021,0.81807418
24/12/2021,1.183234167
25/12/2021,0.806200786
28/12/2021,0.583038662
30/12/2021,0.473114283
31/12/2021,0.693073511
01/01/2022,0.510066681
02/01/2022,0.661124043
03/01/2022,1.01830345
04/01/2022,0.674832263
06/01/2022,0.6937009
07/01/2022,0.580013814
13/01/2022,0.618335391
15/01/2022,0.464964624
17/01/2022,0.456355292
22/01/2022,0.7865402
25/01/2022,0.919764966
29/01/2022,0.996966716
31/01/2022,0.984806162
01/02/2022,1.019227499
02/02/2022,0.848539025
04/02/2022,1.197693877
05/02/2022,1.5506202
07/02/2022,1.508933674
08/02/2022,1.584258581
09/02/2022,1.153504929
10/02/2022,0.989230837
11/02/2022,0.787074261
12/02/2022,0.830780137
14/02/2022,0.584479365
17/02/2022,0.617377065
18/02/2022,0.722000753
19/02/2022,0.485277379
20/02/2022,0.799829072
21/02/2022,0.720947176
24/02/2022,1.427721291
25/02/2022,0.774825135
26/02/2022,0.782168689
27/02/2022,0.694543296
28/02/2022,1.282710638
02/03/2022,0.889146543
05/03/2022,0.815743336
06/03/2022,1.134229817
07/03/2022,1.094343953
09/03/2022,1.476311738
12/03/2022,1.46026421
13/03/2022,2.039215915
14/03/2022,0.90732471
15/03/2022,0.670534033
16/03/2022,0.687794746
18/03/2022,2.998060279
21/03/2022,0.856042262
22/03/2022,2.393108707
23/03/2022,1.052491422
25/03/2022,1.173449654
28/03/2022,0.637246177
29/03/2022,1.186113209
30/03/2022,0.696682076
17/04/2022,0.542297688
20/04/2022,0.649046556
22/04/2022,0.762018858
23/04/2022,0.863016448
24/04/2022,0.824719185
29/04/2022,1.153013826
30/04/2022,1.764423049
01/05/2022,1.202312886
02/05/2022,1.661656952
03/05/2022,1.107979069
06/05/2022,1.038178378
09/05/2022,0.490243891
10/05/2022,0.893077265
15/05/2022,0.924766255
16/05/2022,0.710169588
23/05/2022,1.132950343
24/05/2022,1.053150523
25/05/2022,1.016658104
26/05/2022,0.967518402
29/05/2022,0.616185628
01/06/2022,0.521761652
02/06/2022,0.615377428
07/06/2022,0.904089947
09/06/2022,0.681722545
11/06/2022,1.500935345
14/06/2022,0.43821108
17/06/2022,0.563874418
18/06/2022,0.522622351
23/06/2022,0.268513412
30/06/2022,0.34843406
01/07/2022,0.450458293
02/07/2022,0.339305855
03/07/2022,0.268502607
04/07/2022,0.300395284
07/07/2022,0.269209223
08/07/2022,0.361643495
09/07/2022,0.383130485
10/07/2022,0.349342249
11/07/2022,0.46981441
16/07/2022,0.267940631
18/07/2022,0.496441708
24/07/2022,0.403160713
25/07/2022,0.160838814
